-20,0,0.675232
17,0,1.422260
-27,1,0.683119
10,0,1.185208
19,0,1.344144
14,0,1.258360
15,0,1.276099
16,0,1.293566
31,0,1.515261
21,0,1.376205
-21,0,0.726636
-15,0,0.724879
12,0,1.222165
11,0,1.285852
-18,0,0.693220
9,0,1.235440
-14,0,0.736856
25,1,1.436084
21,1,1.376205
18,0,1.327604
18,1,1.327604
-19,1,0.743968
13,0,1.334008
-20,1,0.735107
14,1,1.357118
19,1,1.344144
8,0,1.147771
6,0,1.156882
-25,0,0.696338
-14,1,0.794685
-16,1,0.773057
-21,1,0.726636
22,1,1.391711
-10,1,0.793086
2,0,1.035927
31,1,1.515261
10,1,1.185208
-2,1,0.951387
1,0,1.017827
-11,0,0.777694
-8,0,0.826750
-5,0,0.916233
-2,0,0.965319
-1,1,0.975330
0,1,1.000000
1,1,1.025294
-6,1,0.900760
6,1,1.156882
-7,1,0.885763
5,1,1.091425
3,1,1.077286
-1,0,0.975330
0,0,1.000000
-3,1,0.948536
2,1,1.051097
9,1,1.235440
3,0,1.077286
-3,0,0.948536
23,1,1.406861
-9,1,0.857243
7,1,1.128971
-5,1,0.916233
8,1,1.147771
-4,1,0.932166
15,1,1.276099
-17,1,0.762928
-7,0,0.845069
-8,1,0.826750
24,1,1.421652
4,0,1.072771
20,1,1.360347
-12,1,0.763219
5,0,1.091425
-4,0,0.932166
-9,0,0.809428
7,0,1.128971
4,1,1.103733
-6,0,0.864392
-10,0,0.843734
17,1,1.310740
-15,1,0.783638
-16,0,0.713644
-17,0,0.762928
11,1,1.203765
12,1,1.222165
16,1,1.293566
13,1,1.240373
-11,1,0.830727
-13,1,0.806209
-13,0,0.749621
-12,0,0.818220
